station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,150,348.7077331542969,682.0077514648438,0.0155890500172972,40.0,0.0,-16.51292266845703,-0.5129226684570312,0.0,0.0,0,0.3872815530498822,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0008_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,150,303.0311393737793,617.5358581542969,0.0138405757024884,70.0,0.0,-31.969688606262206,-3.969688606262207,0.0,0.0,0,0.4015953196088473,0.798799991607666,122,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0009_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,150,5554.266357421875,15155.625,1.5643569231033323,0.0,150.0,18.04266357421875,18.04266357421875,0.0,0.0,0,0.0538725570837656,0.4627402424812317,36,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0010_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,150,5539.78759765625,15062.872314453123,1.535920023918152,60.0,150.0,-12.102124023437495,11.897875976562505,0.0,0.0,0,0.0552503625551859,0.4691681265830993,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0011_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,150,5513.0059814453125,14939.48974609375,1.5042150020599363,80.0,150.0,-22.36994018554688,9.630059814453126,0.0,0.0,0,0.0582972351710001,0.4799729585647583,42,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0012_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,150,5557.718505859375,15163.10546875,1.5680623054504397,30.0,150.0,3.0771850585937486,15.077185058593749,0.0,0.0,0,0.0532681135336558,0.4581189751625061,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0013_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,150,5558.2354736328125,15164.1259765625,1.5691925287246704,40.0,150.0,-1.917645263671872,14.082354736328128,0.0,0.0,0,0.0530808619658152,0.4569013118743896,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0014_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,150,5537.457885742188,15055.3125,1.5324450731277466,30.0,150.0,2.8745788574218736,14.874578857421874,0.0,0.0,0,0.0558433067798614,0.472625732421875,37,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0015_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,150,5540.2423095703125,15063.9501953125,1.5359292030334473,70.0,150.0,-17.097576904296872,10.902423095703128,0.0,0.0,0,0.0553060523668925,0.4680615067481994,36,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0016_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,150,5485.016479492188,14890.74462890625,1.5028969049453735,40.0,150.0,-2.6498352050781264,13.350164794921874,0.0,0.0,0,0.0593426247437795,0.4778665900230407,44,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0017_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,150,5513.238525390625,14940.13671875,1.504238486289978,70.0,150.0,-17.36761474609375,10.63238525390625,0.0,0.0,0,0.0582379897435506,0.4806159138679504,42,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0018_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,150,5724.234008789063,15661.78955078125,1.711303472518921,0.0,225.0,0.992340087890625,0.992340087890625,0.0,0.0,0,0.0002274870872497,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0019_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,150,5715.123291015625,15585.687255859377,1.6898884773254397,60.0,225.0,-29.098767089843747,-5.098767089843747,0.0,0.0,0,0.0002275522549947,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0020_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,150,5707.536010742188,15523.26904296875,1.6726398468017578,80.0,225.0,-39.17463989257812,-7.174639892578121,0.0,0.0,0,0.000227567354838,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0021_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,150,5724.234008789063,15661.78955078125,1.711303472518921,30.0,225.0,-14.007659912109377,-2.007659912109375,0.0,0.0,0,0.0002274870872497,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0022_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,150,5724.234008789063,15661.787109375,1.711303472518921,40.0,225.0,-19.00765991210937,-3.007659912109375,0.0,0.0,0,0.0002274870872497,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0023_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,150,5715.123291015625,15585.687255859377,1.6898884773254397,30.0,225.0,-14.098767089843747,-2.098767089843747,0.0,0.0,0,0.0002275522549947,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0024_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,150,5715.123291015625,15585.687255859377,1.6898884773254397,70.0,225.0,-34.09876708984375,-6.098767089843747,0.0,0.0,0,0.0002275522549947,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0025_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,150,5707.536010742188,15523.26904296875,1.6726398468017578,40.0,225.0,-19.17463989257812,-3.1746398925781207,0.0,0.0,0,0.000227567354838,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0026_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,150,5707.536010742188,15523.26904296875,1.6726398468017578,70.0,225.0,-34.17463989257812,-6.174639892578121,0.0,0.0,0,0.000227567354838,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0027_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,150,5724.239501953125,15644.642333984377,1.7113187313079834,0.0,180.0,12.242395019531251,12.242395019531251,0.0,0.0,0,0.0229461900393168,0.2766751646995544,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0028_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,150,5715.1666259765625,15567.015380859377,1.6899898052215576,60.0,180.0,-17.848333740234374,6.151666259765626,0.0,0.0,0,0.0252825693289438,0.2995166778564453,20,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0029_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,150,5707.5482177734375,15500.4052734375,1.6563910245895386,80.0,180.0,-27.92451782226562,4.075482177734379,0.0,0.0,0,0.0302230723698933,0.3469890356063843,22,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0030_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,150,5724.239501953125,15645.46875,1.7113187313079834,30.0,180.0,-2.7576049804687486,9.242395019531251,0.0,0.0,0,0.0221551140149434,0.2651384472846985,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0031_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,150,5724.239501953125,15645.740966796877,1.7113187313079834,40.0,180.0,-7.757604980468749,8.242395019531251,0.0,0.0,0,0.0218726336956024,0.2615013122558594,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0032_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,153,175.9166145324707,409.6319580078125,0.0043938597664237,0.0,0.0,1.7591661453247072,1.7591661453247072,0.0,0.0,0,0.4243034003606808,0.798799991607666,122,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0001_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,153,132.86178588867188,311.3302230834961,0.0033718871418386,60.0,0.0,-28.67138214111328,-4.671382141113281,0.0,0.0,0,0.4233362926961549,0.798799991607666,115,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0002_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,153,115.87997436523438,277.5935745239258,0.0030252379365265,80.0,0.0,-38.841200256347655,-6.841200256347657,0.0,0.0,0,0.4236336317327287,0.798799991607666,114,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0003_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,153,158.8866138458252,387.46543884277344,0.0039364621043205,30.0,0.0,-13.411133861541748,-1.411133861541748,0.0,0.0,0,0.4393526736427756,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0004_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,153,158.50504875183103,385.9659194946289,0.0038088073488324,40.0,0.0,-18.41494951248169,-2.414949512481689,0.0,0.0,0,0.4436491642122954,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0005_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,153,149.9836540222168,334.90074157714844,0.0038533019833266,30.0,0.0,-13.500163459777832,-1.500163459777832,0.0,0.0,0,0.406430994860487,0.798799991607666,116,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0006_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,153,130.28868675231934,306.8544387817383,0.0031615905463695,70.0,0.0,-33.69711313247681,-5.697113132476806,0.0,0.0,0,0.4321258734254276,0.798799991607666,116,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0007_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,153,140.59160232543945,310.2332878112793,0.0036860655527561,40.0,0.0,-18.594083976745605,-2.5940839767456056,0.0,0.0,0,0.3982252394841387,0.798799991607666,114,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0008_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,153,123.15853118896484,286.4630699157715,0.0031921386253088,70.0,0.0,-33.768414688110354,-5.768414688110352,0.0,0.0,0,0.4167008248029971,0.798799991607666,113,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0009_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,153,5358.546142578125,13671.746826171877,0.5709003806114197,0.0,150.0,16.085461425781254,16.085461425781254,0.0,0.0,0,0.0617276500253116,0.4906796216964721,35,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0010_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,153,5234.774169921875,12616.697998046877,0.4787748754024505,60.0,150.0,-15.152258300781249,8.847741699218751,0.0,0.0,0,0.0779875483777788,0.5759434700012207,38,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0011_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,153,5226.268310546875,12572.327880859377,0.475251704454422,80.0,150.0,-25.237316894531247,6.762683105468753,0.0,0.0,0,0.0778049281220031,0.5771613419055939,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0012_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,153,5299.689331054688,13027.349853515623,0.5166848301887512,30.0,150.0,0.4968933105468736,12.496893310546874,0.0,0.0,0,0.0731950071122911,0.5484297871589661,38,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0013_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,153,5294.29443359375,12966.0107421875,0.5175307393074036,40.0,150.0,-4.557055664062496,11.442944335937504,0.0,0.0,0,0.070573071638743,0.5435624122619629,37,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0014_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,153,5310.601196289063,13313.31787109375,0.5329999923706055,30.0,150.0,0.6060119628906264,12.606011962890626,0.0,0.0,0,0.0664800199028713,0.5207794308662415,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0015_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,153,5234.64111328125,12620.185546875,0.4801769852638244,70.0,150.0,-20.1535888671875,7.846411132812499,0.0,0.0,0,0.0769011763965382,0.5728197395801544,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0016_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,153,5303.2470703125,13247.79296875,0.5226445198059082,40.0,150.0,-4.467529296875,11.532470703125,0.0,0.0,0,0.0705138441004784,0.5364201664924622,37,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0017_daily.csv
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,153,5226.170654296875,12568.590087890623,0.4747099578380584,70.0,150.0,-20.238293457031247,7.761706542968753,0.0,0.0,0,0.0781747953954085,0.5782810151576996,37,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0018_daily.csv
